q,rate_exponent
2.215430861723447,0.6666666666666666
2.219438877755511,0.6666666666666666
2.223446893787575,0.6666666666666666
2.227454909819639,0.6666666666666666
2.2314629258517034,0.6666666666666666
2.2354709418837677,0.6666666666666666
2.2394789579158316,0.6666666666666666
2.2434869739478955,0.6666666666666666
2.24749498997996,0.6666666666666666
2.251503006012024,0.6666666666666666
2.2555110220440877,0.6666666666666666
2.259519038076152,0.6666666666666666
2.2635270541082164,0.6666666666666666
2.2675350701402803,0.6666666666666666
2.2715430861723442,0.6666666666666666
2.2755511022044086,0.6666666666666666
2.279559118236473,0.6666666666666666
2.283567134268537,0.6666666666666666
2.2875751503006008,0.6666666666666666
2.291583166332665,0.6666666666666666
2.2955911823647295,0.6666666666666666
2.2995991983967934,0.6666666666666666
2.3036072144288573,0.6666666666666666
2.3076152304609217,0.6666666666666666
2.311623246492986,0.6666666666666666
2.31563126252505,0.6666666666666666
2.319639278557114,0.6666666666666666
2.323647294589178,0.6666666666666666
2.3276553106212425,0.6666666666666666
2.3316633266533064,0.6666666666666666
2.3356713426853704,0.6666666666666666
2.3396793587174347,0.6666666666666666
2.343687374749499,0.6666666666666666
2.347695390781563,0.6666666666666666
2.351703406813627,0.6666666666666666
2.3557114228456912,0.6666666666666666
2.3597194388777556,0.6666666666666666
2.3637274549098195,0.6666666666666666
2.3677354709418834,0.6666666666666666
2.3717434869739478,0.6666666666666666
2.375751503006012,0.6666666666666666
2.379759519038076,0.6666666666666666
2.38376753507014,0.6666666666666666
2.3877755511022043,0.6666666666666666
2.3917835671342687,0.6666666666666666
2.3957915831663326,0.6666666666666666
2.3997995991983965,0.6666666666666666
2.403807615230461,0.6666666666666666
2.407815631262525,0.6666666666666666
2.411823647294589,0.6666666666666666
2.415831663326653,0.6666666666666666
2.4198396793587174,0.6666666666666666
2.4238476953907817,0.6666666666666666
2.4278557114228456,0.6666666666666666
2.4318637274549095,0.6666666666666666
2.435871743486974,0.6666666666666666
2.4398797595190382,0.6666666666666666
2.443887775551102,0.6666666666666666
2.447895791583166,0.6666666666666666
2.4519038076152304,0.6666666666666666
2.4559118236472943,0.6666666666666666
2.4599198396793582,0.6666666666666666
2.4639278557114226,0.6666666666666666
2.467935871743487,0.6666666666666666
2.471943887775551,0.6666666666666666
2.4759519038076148,0.6666666666666666
2.479959919839679,0.6666666666666666
2.4839679358717435,0.6666666666666666
2.4879759519038074,0.6666666666666666
2.4919839679358713,0.6666666666666666
2.4959919839679356,0.6666666666666666
2.5,0.6666666666666666
